## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              349807             506.645        -6.61693e+06         1.73161e+08
    0.03              349805             506.642        -6.61691e+06         1.73161e+08
    0.05              349799             506.637        -6.61687e+06         1.73161e+08
    0.07              349791             506.629        -6.61682e+06         1.73161e+08
    0.09              349779             506.618        -6.61675e+06         1.73162e+08
    0.11              349765             506.604        -6.61665e+06         1.73162e+08
    0.13              349749             506.587        -6.61654e+06         1.73162e+08
    0.15              349729             506.568        -6.61642e+06         1.73162e+08
    0.17              349707             506.546        -6.61627e+06         1.73163e+08
    0.19              349681             506.521        -6.61611e+06         1.73163e+08
    0.21              349653             506.493        -6.61592e+06         1.73164e+08
    0.23              349623             506.463        -6.61572e+06         1.73164e+08
    0.25              349589             506.429         -6.6155e+06         1.73165e+08
    0.27              349552             506.393        -6.61527e+06         1.73166e+08
    0.29              349513             506.355        -6.61501e+06         1.73166e+08
    0.31              349471             506.313        -6.61474e+06         1.73167e+08
    0.33              349426             506.269        -6.61444e+06         1.73168e+08
    0.35              349379             506.222        -6.61413e+06         1.73169e+08
    0.37              349328             506.172         -6.6138e+06         1.73169e+08
    0.39              349275             506.119        -6.61345e+06          1.7317e+08
    0.41              349219             506.063        -6.61309e+06         1.73171e+08
    0.43              349160             506.005         -6.6127e+06         1.73172e+08
    0.45              349099             505.944         -6.6123e+06         1.73173e+08
    0.47              349034              505.88        -6.61187e+06         1.73174e+08
    0.49              348967             505.813        -6.61143e+06         1.73175e+08
    0.51              348897             505.744        -6.61097e+06         1.73176e+08
    0.53              348824             505.671        -6.61049e+06         1.73177e+08
    0.55              348749             505.596        -6.60999e+06         1.73179e+08
    0.57              348670             505.518        -6.60948e+06          1.7318e+08
    0.59              348589             505.437        -6.60894e+06         1.73181e+08
    0.61              348505             505.353        -6.60838e+06         1.73182e+08
    0.63              348419             505.267        -6.60781e+06         1.73183e+08
    0.65              348329             505.177        -6.60722e+06         1.73184e+08
    0.67              348237             505.085         -6.6066e+06         1.73186e+08
    0.69              348142              504.99        -6.60597e+06         1.73187e+08
    0.71              348044             504.892        -6.60532e+06         1.73188e+08
    0.73              347943             504.791        -6.60465e+06         1.73189e+08
    0.75              347840             504.687        -6.60396e+06         1.73191e+08
    0.77              347734              504.58        -6.60325e+06         1.73192e+08
    0.79              347625             504.471        -6.60252e+06         1.73193e+08
    0.81              347513             504.358        -6.60177e+06         1.73194e+08
    0.83              347399             504.243          -6.601e+06         1.73195e+08
    0.85              347282             504.124        -6.60021e+06         1.73196e+08
    0.87              347162             504.003         -6.5994e+06         1.73197e+08
    0.89              347039             503.879        -6.59857e+06         1.73199e+08
    0.91              346913             503.752        -6.59772e+06           1.732e+08
    0.93              346785             503.622        -6.59685e+06         1.73201e+08
    0.95              346654             503.489        -6.59597e+06         1.73202e+08
    0.97              346520             503.353        -6.59505e+06         1.73203e+08
    0.99              346383             503.214        -6.59412e+06         1.73203e+08
    1.01              346244             503.072        -6.59317e+06         1.73204e+08
    1.03              346102             502.927         -6.5922e+06         1.73205e+08
    1.05              345957             502.779        -6.59121e+06         1.73206e+08
    1.07              345810             502.628         -6.5902e+06         1.73207e+08
    1.09              345659             502.475        -6.58916e+06         1.73207e+08
    1.11              345506             502.318        -6.58811e+06         1.73208e+08
    1.13              345350             502.158        -6.58703e+06         1.73208e+08
    1.15              345192             501.995        -6.58593e+06         1.73209e+08
    1.17              345031             501.829        -6.58481e+06         1.73209e+08
    1.19              344867              501.66        -6.58367e+06         1.73209e+08
    1.21              344700             501.488        -6.58251e+06         1.73209e+08
    1.23              344530             501.312        -6.58133e+06         1.73209e+08
    1.25              344358             501.134        -6.58012e+06         1.73209e+08
    1.27              344183             500.953        -6.57889e+06         1.73209e+08
    1.29              344006             500.768        -6.57765e+06         1.73209e+08
    1.31              343825             500.581        -6.57637e+06         1.73208e+08
    1.33              343642              500.39        -6.57508e+06         1.73208e+08
    1.35              343456             500.196        -6.57376e+06         1.73207e+08
    1.37              343268             499.999        -6.57243e+06         1.73206e+08
    1.39              343077             499.799        -6.57106e+06         1.73205e+08
    1.41              342883             499.596        -6.56968e+06         1.73204e+08
    1.43              342686              499.39        -6.56827e+06         1.73203e+08
    1.45              342487              499.18        -6.56684e+06         1.73201e+08
    1.47              342285             498.967        -6.56539e+06           1.732e+08
    1.49              342080             498.751        -6.56392e+06         1.73198e+08
    1.51              341873             498.532        -6.56242e+06         1.73196e+08
    1.53              341662              498.31        -6.56089e+06         1.73194e+08
    1.55              341450             498.084        -6.55935e+06         1.73192e+08
    1.57              341234             497.855        -6.55778e+06         1.73189e+08
    1.59              341016             497.623        -6.55618e+06         1.73187e+08
    1.61              340795             497.388        -6.55456e+06         1.73184e+08
    1.63              340572             497.149        -6.55292e+06         1.73181e+08
    1.65              340345             496.907        -6.55126e+06         1.73177e+08
    1.67              340117             496.662        -6.54956e+06         1.73174e+08
    1.69              339885             496.413        -6.54785e+06          1.7317e+08
    1.71              339651             496.162        -6.54611e+06         1.73166e+08
    1.73              339414             495.907        -6.54434e+06         1.73162e+08
    1.75              339175             495.648        -6.54255e+06         1.73157e+08
    1.77              338932             495.386        -6.54074e+06         1.73153e+08
    1.79              338688             495.121         -6.5389e+06         1.73148e+08
    1.81              338440             494.853        -6.53703e+06         1.73143e+08
    1.83              338190             494.581        -6.53514e+06         1.73137e+08
    1.85              337937             494.305        -6.53322e+06         1.73131e+08
    1.87              337682             494.027        -6.53128e+06         1.73125e+08
