0.02676209302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.08041032876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.04304819138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01127638244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001587646967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0005758611977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001010319137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.376295788e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.793459049e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.007707337e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.101157183e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.287486852e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.012056396e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0201852106 0.003207143006 -0.01188374593 0 0 0.001724030528 0.03768048243 0.02580906551 0 0 0.1524500851 -0.1282922652 -0.1984192562 0 0 0 0 0 0 0 0 0 0 0 0 
0.07112399584 0.01205800533 -0.04448825633 0 0 0.006824656254 0.1232571535 0.08725902265 0 0 0.1250325325 -0.06800460096 -0.1253884988 0 0 0 0 0 0 0 0 0 0 0 0 
0.06637563003 0.01211354624 -0.03999634078 0 0 0.007702804147 0.1118895821 0.07707757433 0 0 0.02591646531 0.01789614602 0.01938696311 0 0 0 0 0 0 0 0 0 0 0 0 
0.03140191756 0.006217069021 -0.01886757608 0 0 0.004504030659 0.05001091448 0.03342715762 0 0 -0.009568873298 0.0258055933 0.0400768711 0 0 0 0 0 0 0 0 0 0 0 0 
0.007743878624 0.001610158356 -0.004669287835 0 0 0.001254376505 0.01075308408 0.006745277631 0 0 -0.006974335865 0.009127623149 0.01613869604 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001500843262 -0.0001946652765 0.0008261865274 0 0 -1.821579831e-06 -0.003760701623 -0.002705977531 0 0 -0.002852600164 0.0007889830467 0.000865498038 0 0 0 0 0 0 0 0 0 0 0 0 
-0.002719122447 -0.0005322711384 0.001696883679 0 0 -0.000352417982 -0.004959680625 -0.003514639562 0 0 0.001297384213 -0.003140880677 -0.002797784474 0 0 0 0 0 0 0 0 0 0 0 0 
