-0.00901550847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02900644227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01449510964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.004443025727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0007271570887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.627772628e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.420138742e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.854316409e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.065806563e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.694706159e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.525820996e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.303517625e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.550351559e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03762367553 0.2545073439 0.1629308374 0 0 -0.009159942157 0.0001596214945 0.00627427354 0 0 0.01136330053 0.00498652493 -0.005614977088 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01824882967 0.2376337483 0.186118738 0 0 -0.04076966028 -0.004707566823 0.01827468822 0 0 0.02955982799 0.0150400086 -0.02306922637 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0544201123 0.07140758467 0.0883648575 0 0 -0.03524982356 -0.00329867902 0.01758399958 0 0 0.03118310503 0.01523870931 -0.02072970926 0 0 0 0 0 0 0 0 0 0 0 0 
-0.03515772051 -0.002878410482 0.02069666414 0 0 -0.01735505045 -0.002180387501 0.007577188749 0 0 0.01394174364 0.007268860973 -0.01043108302 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01085734388 -0.008002262935 0.001205490243 0 0 -0.003868545422 -0.0005413955847 0.002012391825 0 0 0.004030176331 0.00178464454 -0.002563932895 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003721946118 -0.004522858824 -0.003367797026 0 0 0.0009915074062 5.118827737e-05 -0.0003360714133 0 0 -0.0004041677157 -0.0003912929293 0.0004688588569 0 0 0 0 0 0 0 0 0 0 0 0 
0.00312726851 0.0004286423025 -0.002021263248 0 0 0.001309878221 3.583271685e-05 -0.000808697495 0 0 -0.001495372551 -0.0007063722212 0.0007978445313 0 0 0 0 0 0 0 0 0 0 0 0 
0.001620469815 0.0005336855907 -0.0007457459984 0 0 0.0005838110504 3.404296057e-05 -0.0003774230711 0 0 -0.000772087631 -0.0003236230954 0.0003901810927 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003145190861 0.0006706154718 0.0002342114925 0 0 6.947361302e-05 3.332586433e-05 -1.677226647e-05 0 0 -5.725519052e-05 -1.263161219e-05 6.162496951e-05 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0002952598555 -8.515439972e-05 0.0001514729293 0 0 -0.0001268231059 -2.629500783e-06 7.711098855e-05 0 0 0.0001343984255 6.902165319e-05 -7.337901282e-05 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001770057394 4.405395219e-05 0.0001350056569 0 0 -7.137146476e-05 -1.096623218e-06 4.969726133e-05 0 0 0.0001013138405 4.206409596e-05 -4.549619619e-05 0 0 0 0 0 0 0 0 0 0 0 0 
-5.17593152e-05 -6.364019427e-05 -1.462528418e-05 0 0 -1.102129246e-05 -2.17647237e-06 8.502009432e-06 0 0 2.157963036e-05 6.456116082e-06 -8.887063736e-06 0 0 0 0 0 0 0 0 0 0 0 0 
2.320406322e-05 4.378245443e-05 -2.858836679e-07 0 0 3.482726859e-06 -1.734953793e-06 -5.328244244e-06 0 0 -8.307452262e-06 -4.50919003e-06 2.225512804e-06 0 0 0 0 0 0 0 0 0 0 0 0 
0.0162561838 0.01022939368 -0.01307032607 -0.002782774081 -0.009962263405 -0.02989941289 -0.001283259276 0.002530461501 0.01377332139 0.04653935168 -0.03090373899 -0.006303228907 0.008968706294 0.01165759272 0.04073180571 0.0002646232752 0.0001405221594 -0.0002057173701 -7.190082079e-05 -0.0001628443263 0.0001164183139 0.000233207138 -0.0003355269112 7.232091804e-05 0.0001227947175 
0.01976319761 0.01328211414 -0.01487583807 -0.002863653024 -0.01150584242 -0.04293163805 0.0004958200095 0.006608192096 0.0218448133 0.06428145784 -0.03606439535 -0.002380043208 0.009129218743 0.01640535792 0.05236790033 0.0009150346445 0.0006512321679 -0.0008956551314 -7.479989447e-05 -0.0006548290126 0.0004376289269 0.001148543928 -0.001444378458 0.0005011263496 0.0003945483858 
0.005937501989 0.003485350532 -0.004246004898 -0.001116793578 -0.004209211072 -0.02308589032 -0.001830144895 0.004966918568 0.01044482927 0.03282803841 -0.01255909632 0.002597033793 -0.0006431975121 0.007473853843 0.02326707401 0.001026070185 0.0007455001998 -0.001037266961 -9.188413417e-05 -0.0006272870193 0.0006945537836 0.001390736039 -0.001814281924 0.0004658051081 0.0004894247672 
-0.0004397685395 -0.0006727197084 0.0006017345074 -0.0001536244269 -9.165963585e-05 -0.004982496136 -0.000900469601 0.001932548219 0.002057901276 0.005925399317 0.0002872639459 0.002801412597 -0.001806133381 0.001394337071 0.002853355959 0.0004031373896 0.0003350027577 -0.000470988286 6.068309839e-06 -0.0002955943857 0.0002104555074 0.0006846651392 -0.0008002317553 0.0003500153699 0.0001081051376 
-0.000526720086 -0.000571783101 0.0004188822486 -4.259620802e-05 0.0001521051644 -0.0004737095737 -0.0004099304634 0.0003737216966 8.884601278e-06 0.0002925026666 0.0006124290267 0.0006828457136 -0.0005595354909 8.504155819e-05 -0.0002228121989 8.429275185e-05 9.182653981e-05 -8.892158508e-05 1.149742669e-05 -3.726718103e-05 0.0001124018796 0.000213299363 -0.0001689716221 7.496253373e-05 -5.643318922e-06 
2.911206106e-05 -6.885469403e-05 -7.649881771e-05 -6.175291037e-05 -1.704830696e-05 -5.576442402e-05 -0.0001640780623 -0.000114350487 -8.372950804e-05 9.204547608e-05 -6.423419081e-05 -4.009022061e-05 1.212696791e-05 6.085527849e-06 9.42414788e-05 -5.235253347e-06 1.527505984e-06 2.126477709e-07 4.716208944e-06 7.245796682e-07 -1.130291665e-05 1.353386714e-05 3.940680454e-06 2.068756551e-05 -1.143661359e-05 
4.179219165e-06 -1.032078907e-07 -2.016656621e-06 2.662489488e-06 -5.20885693e-06 -1.677400234e-05 -2.490152645e-05 -1.178758056e-05 -6.359678311e-06 2.292131128e-05 -4.127917145e-06 -2.844640649e-05 -3.128707616e-05 -1.65358775e-05 1.599052217e-05 3.956657641e-06 -9.300530252e-07 -1.140325111e-06 -4.686207766e-06 2.836311952e-06 4.22276074e-06 -3.732789878e-06 -3.582839237e-06 -6.714081067e-06 5.18444668e-06 
3.193304139e-06 1.764635089e-05 2.177739169e-05 1.39829864e-05 -8.516917565e-07 -8.66556899e-06 1.971306298e-06 4.047021702e-06 1.108318169e-05 -5.752442535e-06 8.584899131e-06 -2.713968006e-05 -2.379967999e-05 -2.56678855e-05 6.472327189e-06 1.916890455e-06 -3.861231109e-06 -3.558307249e-06 -4.862411553e-06 1.783975674e-06 2.178782534e-06 -9.632641426e-06 -8.750322013e-06 -8.808222323e-06 1.784376433e-06 
2.067304343e-05 1.545680687e-05 -1.605090341e-05 8.582598992e-08 -1.11287802e-05 -3.130425548e-06 1.110870915e-05 -7.020027035e-06 1.049040204e-05 1.055111649e-05 -2.891686052e-05 -1.650241309e-05 1.85787764e-05 6.365178624e-06 2.628611676e-05 -1.510768969e-06 -2.29943948e-06 2.200333032e-06 -1.101786771e-06 1.597099276e-06 -3.23079675e-06 -4.504951177e-06 4.380420698e-06 -8.311641323e-07 -1.243960628e-07 
5.131129844e-06 4.465374342e-06 -7.572911351e-07 8.086843897e-07 -8.580051452e-07 -5.14549047e-06 3.880831943e-06 -3.421292202e-07 8.331698714e-06 1.319381328e-06 -1.108035188e-06 -8.873542455e-07 3.182001253e-06 -3.218156634e-08 5.37565145e-06 7.405750001e-08 -5.237509359e-07 -2.684036224e-08 -6.110015846e-07 7.871063187e-08 -1.285274335e-06 -8.052333122e-07 8.684947843e-08 3.616557198e-07 6.426226703e-08 
-1.325625641e-06 -2.471793776e-06 3.609863254e-06 6.275522615e-07 -3.87494582e-07 -8.684235912e-06 -2.361094853e-06 3.831891707e-06 5.128320691e-06 5.517577138e-06 1.832702533e-06 2.187834847e-06 -3.230580582e-06 4.315608615e-07 3.398940283e-06 9.339384964e-07 4.902889306e-07 -7.813599763e-07 -5.769731764e-07 4.238627957e-07 1.316017696e-06 1.426756464e-06 -1.896247126e-06 -3.977632075e-08 2.387727861e-07 
1.852668883e-06 -9.801493046e-07 2.347095524e-07 -5.493205537e-07 -3.102373592e-07 -2.638573124e-06 -1.553553474e-06 -1.688554296e-06 2.122249052e-06 -8.495433483e-07 9.201428531e-07 2.111617825e-07 9.254644249e-07 -2.09596051e-07 1.837383533e-06 3.102757272e-07 -9.821802085e-08 -6.702412192e-08 -5.715204273e-07 4.729468138e-07 -3.059824094e-07 3.365784372e-07 -9.363479073e-08 5.169646264e-07 -3.092851117e-07 
6.479851298e-07 -2.577166407e-07 1.160598374e-06 6.895461954e-07 -3.247995433e-07 -2.428392914e-06 4.924585556e-08 3.521837362e-07 2.984480514e-06 -6.949154004e-07 8.89566541e-07 -6.314169678e-08 -2.382508178e-07 -4.78715896e-07 7.70563484e-07 5.181059272e-07 -1.431068616e-07 -1.12570058e-07 -7.754487079e-07 5.974593211e-07 1.607187357e-07 1.001006344e-07 -3.001108388e-07 -7.560711296e-08 -5.872084999e-08 
0.009157932334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.003887685725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.007287925749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01972935768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002005026818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.441537668e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004283559915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0005024272848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001416635325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001278947746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.257440108e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.846959015e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.483642952e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03543074532 0.4436992674 0.3188986537 0 0 -0.1290808136 0.01463579315 -0.01184197428 0 0 -0.1263618645 0.006441300577 0.01791505664 0 0 0 0 0 0 0 0 0 0 0 0 
0.06157388975 0.3731609916 0.267805883 0 0 -0.2547611214 0.02862434086 -0.02210776364 0 0 -0.2384889196 0.007366139655 0.02987379513 0 0 0 0 0 0 0 0 0 0 0 0 
0.00512527458 0.2248672053 0.1776297704 0 0 -0.09092363468 0.006648807421 -0.02631554769 0 0 -0.0767997254 -0.002440747574 -0.01066688791 0 0 0 0 0 0 0 0 0 0 0 0 
-0.009062230433 0.1114163394 0.09136759621 0 0 -0.002946291583 0.0124554177 0.002375606734 0 0 -0.00203182637 0.0107249857 0.003296542894 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0003389548487 0.01003170567 0.007360320965 0 0 0.0009334589542 0.004417519445 0.004071214733 0 0 0.0004128340744 0.003862002647 0.003593406683 0 0 0 0 0 0 0 0 0 0 0 0 
3.714069917e-05 0.001939433283 0.001256386927 0 0 -0.0008594739186 -0.0005901247261 -0.0008372921594 0 0 -0.0006561919986 -0.0004742677638 -0.0005716754207 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0003691606894 0.007663238608 0.005868446648 0 0 5.949502406e-05 0.0003863867561 0.0001831535982 0 0 4.786781268e-05 0.0004168840484 0.0002403269066 0 0 0 0 0 0 0 0 0 0 0 0 
-5.339185818e-05 0.001631524503 0.001107792813 0 0 -5.482017796e-06 0.0004267197274 0.000437278997 0 0 4.412903845e-06 0.0003470893975 0.0003358086038 0 0 0 0 0 0 0 0 0 0 0 0 
-4.032998331e-05 0.0001320196288 4.916542341e-06 0 0 -1.77243598e-05 1.073983513e-05 4.442634532e-06 0 0 1.501847708e-05 3.37011076e-05 -7.025867434e-07 0 0 0 0 0 0 0 0 0 0 0 0 
-3.111609911e-05 0.0007203060934 0.0004665476157 0 0 -7.21841375e-06 -1.942703616e-05 -1.058857832e-05 0 0 1.800574385e-06 -2.145572628e-06 -6.127991676e-06 0 0 0 0 0 0 0 0 0 0 0 0 
3.025895337e-06 0.0002124992746 7.991750877e-05 0 0 -4.704718711e-05 1.911365458e-05 2.650237789e-05 0 0 -3.342342073e-05 1.835630129e-05 2.365422464e-05 0 0 0 0 0 0 0 0 0 0 0 0 
-6.669568972e-06 8.643468995e-05 2.474568695e-06 0 0 3.324228443e-06 1.020929541e-05 1.213840444e-05 0 0 1.07860841e-05 1.367586933e-05 8.641802798e-06 0 0 0 0 0 0 0 0 0 0 0 0 
-2.336096509e-06 0.0001096622439 2.41065307e-05 0 0 3.97213551e-06 -9.704389848e-06 -1.694356007e-06 0 0 7.900123497e-06 -2.202649358e-06 -1.449642401e-06 0 0 0 0 0 0 0 0 0 0 0 0 
-0.07321778851 0.3434291185 0.3526703093 -0.009867165105 0.01511722539 -0.2281838231 -0.002197103192 0.02155048644 0.3403201145 0.3195821788 -0.1539075962 0.0569156203 -0.01110165542 -0.2149270505 0.347680541 0.001568617873 -0.001854100312 0.002341174278 0.01955265125 -0.009096538329 0.009858147581 -0.06265799899 -0.06560542248 -0.001122327038 0.004899659075 
-0.06596177843 0.3873393004 0.3696378473 -0.01131443506 0.001187365138 -0.1925009442 0.02868564544 0.04996331528 0.3096830979 0.2606389599 -0.1415058312 0.08696193204 0.03391792785 -0.1870006138 0.287773434 0.006075339999 -0.01066619953 -0.00155267121 0.04858451255 -0.0214354773 0.02187444873 -0.1768908787 -0.1719643716 -0.006880912876 0.01799115985 
-0.02049128438 0.1733007517 0.1451623744 -0.03134013632 0.01492911077 -0.08125071531 0.0149235216 0.01829509857 0.1190777774 0.1124908817 -0.06141582729 0.04860578715 0.03185423598 -0.06852505004 0.1205405411 0.004157669604 -0.01841029173 -0.01265619755 0.03092323373 -0.01239851563 0.01457965547 -0.1293072367 -0.1099433671 0.009959825756 -0.006206027349 
0.005919466789 0.02701191074 0.01652425806 -0.01294899915 -0.007067965481 -0.07427331821 -0.007791512275 -0.00864209929 0.03424339505 0.1262191698 -0.05931496402 -0.002003587231 -0.003686138983 0.01041865864 0.1041353342 0.0004110444121 -0.00718770678 -0.004521486293 0.006946164948 -0.002057898813 -0.001927104763 -0.0294981762 -0.01766496884 0.01063084038 -0.0001219978341 
0.005131724947 0.0009155660869 0.0001908818204 -0.002601321016 -0.007922947192 -0.03371333368 -0.004399316736 -0.003380020117 0.0131597408 0.05648267706 -0.02635325895 -0.003414240927 -0.002506449835 0.009911718242 0.04475702476 -0.0008509525967 -0.0002598326154 5.349361241e-05 0.0006852809227 0.001035597861 -0.00508069296 -0.0009694238456 -6.302798382e-05 0.002944113704 0.007375925486 
0.0008428858349 0.0007009625551 0.0004834258067 -0.0006641399882 -0.001375704254 -0.003153648018 -0.0002635363521 -0.0001559979357 0.002878732485 0.004444291065 -0.002190304158 0.0003969080518 0.0002890131673 -8.888401518e-05 0.004009699409 -0.0003507960334 0.0003193759022 0.0002704583847 8.047152717e-05 0.000583231677 -0.001457943224 0.0006719487843 0.0005045553299 0.0002919463697 0.00249803885 
-4.087901457e-05 0.0007500441253 0.0003613417841 -0.0002789269319 0.0001500742706 -0.001867591236 -0.0002424113083 -0.0002685179449 0.001086564079 0.002852162587 -0.001351023541 -0.0001390528091 -0.0001405328628 9.470972617e-05 0.002443476325 9.599932997e-05 -0.0002595939599 -0.0001181988522 9.282492033e-05 -0.0002045827309 0.000258250405 -0.0006799062476 -0.0003472540315 0.0002120870041 -0.0005375911566 
0.0002297699071 0.0004020061557 0.0003610675929 -0.0001374545085 -0.0004439302065 -0.002810134026 -0.0003144279535 -0.0001913203884 0.001300977832 0.004404342934 -0.002071073914 -0.0002645454892 -0.0001872860623 0.0006756854752 0.003587710039 -1.030756971e-05 -0.0001613720614 -0.0001379318259 3.926744757e-05 2.709304183e-05 -0.0001626186635 -0.0004512693712 -0.0004464064736 0.000145380466 0.0003088977198 
0.0001515563575 -2.499113162e-05 -4.013845047e-05 -5.648703914e-05 -0.0002782238747 -0.0009130557205 -8.351924747e-05 -7.735365931e-05 0.0005956913412 0.001274505861 -0.0005891407208 -4.714019374e-05 -4.832242292e-05 0.0001943747566 0.001066070121 -4.544397096e-05 1.725693274e-05 2.603253764e-05 -2.599385862e-05 9.637284855e-05 -0.0002322179758 0.0001504476574 0.0001151396002 6.154043954e-05 0.0004014685344 
-1.629490196e-05 1.10708603e-05 -1.56668293e-05 8.872245683e-06 1.486384162e-05 -0.0001688155286 -7.34649208e-07 -3.790013014e-06 0.0001956546722 8.544173031e-05 -3.800310749e-05 -4.542492127e-06 -1.815966803e-06 1.666988622e-05 0.0001029577444 8.607396576e-06 -1.783773937e-05 3.02855563e-07 -1.137530665e-05 -1.382045025e-05 1.344080126e-05 -2.156472248e-06 -1.218911643e-06 -1.016609132e-06 -2.481139682e-05 
-5.4703091e-06 6.229990439e-05 5.171585489e-05 -5.104586997e-06 -6.223915313e-06 -0.0002015633651 -1.766193084e-05 -5.397684952e-06 0.0001892261853 0.0001680169449 -8.085880689e-05 -1.021875796e-05 -5.175891338e-06 5.65421489e-06 0.0001783754457 4.395481902e-06 -2.557608946e-05 -1.566264005e-05 1.686572444e-06 -9.816818219e-06 8.340851272e-06 -5.478068302e-05 -6.49952961e-05 4.364130023e-06 -6.107449983e-06 
7.530653577e-06 9.967206085e-07 -1.112415379e-05 -2.615874594e-06 -1.892814588e-05 -0.0001516167251 -6.524682834e-06 -1.064164727e-05 0.0001599272627 0.0001144772784 -4.972325e-05 -4.167598874e-06 -9.889221789e-06 1.281209286e-05 0.0001203226684 -2.076928347e-06 -5.692596618e-06 2.75494957e-06 -7.807608545e-06 6.312651607e-06 -2.00185852e-05 2.479899807e-05 2.234430475e-05 8.02060021e-06 3.117918596e-05 
-7.037821994e-06 7.175507716e-06 -2.808409344e-06 4.875346055e-06 6.292548929e-06 -6.629500164e-05 2.891826569e-06 1.874058977e-06 0.0001078397508 -1.43606007e-05 7.299461718e-06 3.385380917e-06 2.31386523e-06 -3.034245587e-06 1.233637705e-05 3.478365416e-06 -8.035027932e-06 1.721281093e-07 -6.587910364e-06 -3.276719673e-06 7.541771037e-07 1.051234803e-06 -2.19825133e-06 3.782321051e-07 -2.850958882e-06 
-0.03173023485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.07932443172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.1199924263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.09940567326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02029880554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001438275697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001095802427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002992302253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002096771794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0004631495144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0004695790057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001046813932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.826745023e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.004624566187 0.1308102785 0.0114837 0 0 -0.03199806682 -0.03331850564 0.02749463003 0 0 0.01188423494 0.05207775268 -0.003903310218 0 0 0 0 0 0 0 0 0 0 0 0 
-0.06475188257 0.01672499486 -0.1019461907 0 0 -0.04829131345 -0.07166184522 0.03624687957 0 0 0.02278953927 0.0777926308 -0.02661804496 0 0 0 0 0 0 0 0 0 0 0 0 
0.008520886092 0.01725035528 -0.07208068342 0 0 -0.01286940794 -0.03571058688 0.00967208621 0 0 0.009139428887 0.0182159127 -0.02525811769 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01708436836 -0.001861573664 0.001136282212 0 0 -0.02070239079 -0.008648642835 0.01263651103 0 0 0.02770155381 0.01049826014 -0.01714700185 0 0 0 0 0 0 0 0 0 0 0 0 
-0.03064752175 -0.01074646883 0.01627184156 0 0 -0.01252969477 -0.003182105004 0.006547146225 0 0 0.01941281158 0.006629942293 -0.009107021762 0 0 0 0 0 0 0 0 0 0 0 0 
0.001661177396 0.0005748438701 -0.001266145122 0 0 0.0005019873041 -6.393013823e-05 -0.0002652850104 0 0 -0.0009452161191 -0.0002148003378 0.0003369292371 0 0 0 0 0 0 0 0 0 0 0 0 
0.005817000057 0.001945821671 -0.003080227953 0 0 0.0009576645548 0.0002999183945 -0.0004489143878 0 0 -0.001638565372 -0.0004791789561 0.0007826318113 0 0 0 0 0 0 0 0 0 0 0 0 
-0.002796802525 -0.0009642963394 0.001486885193 0 0 -0.001161461869 -0.0003747807921 0.0005411391395 0 0 0.001996370921 0.0006336472346 -0.001000228366 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0009897867387 -0.0003644137928 0.0005563329285 0 0 -0.0003612908149 -0.0001092078107 0.0001580430988 0 0 0.0005769205025 0.000180299297 -0.0002822086529 0 0 0 0 0 0 0 0 0 0 0 0 
0.001021429621 0.0003191662396 -0.0005111738583 0 0 0.000268676873 9.429784502e-05 -0.0001407771634 0 0 -0.0003960065816 -0.0001208424054 0.0002042040791 0 0 0 0 0 0 0 0 0 0 0 0 
-6.613671539e-05 -6.221775603e-06 4.778310334e-05 0 0 -4.884839939e-05 -1.673182779e-05 2.216875826e-05 0 0 8.626743631e-05 2.355129416e-05 -5.54054773e-05 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001721890043 -6.581790599e-05 0.0001191141728 0 0 -7.890040747e-05 -1.22316452e-05 3.642175472e-05 0 0 0.0001225627471 3.874203772e-05 -5.732261358e-05 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001214513216 3.47073161e-05 -4.075903528e-05 0 0 2.350620882e-05 2.162654051e-05 -1.363422718e-05 0 0 -3.661799142e-05 -1.155278741e-05 2.167486949e-05 0 0 0 0 0 0 0 0 0 0 0 0 
0.1055643695 0.1329749501 0.01927520785 0.05938005061 -0.05759461908 -0.02304150592 0.05068238753 -0.03557076739 -0.003994265132 -0.04011464784 0.05523155344 -0.05888756386 0.01037860802 -0.004558804128 0.05176494493 -0.004331472084 0.002821047091 0.001415997751 0.001020804563 -0.002761511085 -0.001094881901 0.004621770188 -0.02820063561 -0.01084892361 -0.005055779839 
-0.01281410305 0.07882148693 -0.004368604047 0.01853591317 -0.0495241403 -0.05210473403 0.0119468431 0.01139239293 0.0009351603851 -0.0179432228 0.07804022019 0.01882129578 0.01700083769 0.02462532081 0.009015189614 -0.01263066261 -0.000202874343 -0.007579597801 -0.005103758315 -0.003728447852 -0.005265808234 0.01838637262 -0.06315434727 -0.0240541874 -0.01905264935 
