0.03261632409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1037935411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.05716788346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01594103741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002492393743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0005531069975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.041561112e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.098458286e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.851640811e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001058876474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.411109658e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.341899362e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.760754896e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.1933252865 -0.04224792471 0.1265480158 0 0 0.02382703529 0.00735851007 -0.01369837151 0 0 -0.03673452366 -0.009532671125 0.02248653882 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02407966902 -0.007634858337 0.03483243846 0 0 0.08259262741 0.03587020139 -0.04473209554 0 0 -0.1251425707 -0.03086028713 0.08127685901 0 0 0 0 0 0 0 0 0 0 0 0 
0.1454761749 0.03364549019 -0.06021429784 0 0 0.07817922556 0.0313982272 -0.04246043472 0 0 -0.1189798918 -0.03144771698 0.07433110859 0 0 0 0 0 0 0 0 0 0 0 0 
0.1085983241 0.02548116005 -0.05019867785 0 0 0.03685789557 0.01644882328 -0.01995681173 0 0 -0.05585600526 -0.01553435176 0.0354204783 0 0 0 0 0 0 0 0 0 0 0 0 
0.03726439033 0.008395391403 -0.01713307569 0 0 0.009306121358 0.003720356639 -0.005178216878 0 0 -0.01415527367 -0.003952058264 0.008873592435 0 0 0 0 0 0 0 0 0 0 0 0 
0.0005251865612 0.0002540418172 -0.001122046949 0 0 -0.001569162164 -0.0008579065464 0.0008859025164 0 0 0.002327944586 0.0006772649837 -0.001656325171 0 0 0 0 0 0 0 0 0 0 0 0 
-0.008968486306 -0.002477766751 0.004958576325 0 0 -0.003359104126 -0.001119798567 0.001814945698 0 0 0.005191714057 0.001392512411 -0.002980996452 0 0 0 0 0 0 0 0 0 0 0 0 
-0.004722483402 -0.001287056255 0.002482794307 0 0 -0.001617580712 -0.0005295614729 0.0008855767461 0 0 0.002480206754 0.0006903489313 -0.001449487027 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0006051781716 -0.0002872111112 0.0007214269789 0 0 -0.0001723559629 -6.668215903e-05 8.468535621e-05 0 0 0.0002656434127 5.963798188e-05 -0.000141369061 0 0 0 0 0 0 0 0 0 0 0 0 
0.001189618111 0.0002436103303 -0.0005323708424 0 0 0.0003044763479 0.0001136614322 -0.0001680869077 0 0 -0.0004818782232 -0.0001300906853 0.0002787986677 0 0 0 0 0 0 0 0 0 0 0 0 
0.00077140365 0.0001378236063 -0.000247956919 0 0 0.0001986370572 5.950670077e-05 -0.0001113705833 0 0 -0.0003076300854 -8.785128006e-05 0.0001808417116 0 0 0 0 0 0 0 0 0 0 0 0 
