0.03332799763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.09513398911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.04792215837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0127556816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001871741193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0006443942675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001361056972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.16168285e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.32931213e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.999564343e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.17131544e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.331877597e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.336782959e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.009159942138 -0.0001596214998 -0.006274273544 0 0 -0.06655781101 -0.1930146978 -0.1061831189 0 0 -0.009046332299 0.04286998367 0.04122736286 0 0 0 0 0 0 0 0 0 0 0 0 
0.0407696599 0.004707566737 -0.0182746883 0 0 -0.08200132737 -0.05396202439 -0.000639387216 0 0 -0.02916115696 0.1395262729 0.1371378463 0 0 0 0 0 0 0 0 0 0 0 0 
0.03524982121 0.003298678452 -0.01758400011 0 0 -0.0381923395 0.09661947891 0.07916752955 0 0 -0.02627226622 0.1261081674 0.1229110581 0 0 0 0 0 0 0 0 0 0 0 0 
0.01735504603 0.002180386551 -0.007577189921 0 0 -0.007993073762 0.07688254515 0.05277637438 0 0 -0.01095633934 0.05526209843 0.05452071771 0 0 0 0 0 0 0 0 0 0 0 0 
0.003868543273 0.0005413951304 -0.002012392446 0 0 0.0002419762326 0.02482143383 0.01482786389 0 0 -0.002638298791 0.01154425332 0.0117420747 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0009915055804 -5.118795892e-05 0.0003360719715 0 0 0.001930003682 -0.001362185296 -0.001266470045 0 0 0.0006088896285 -0.004239727591 -0.004143231488 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001309876805 -3.583244107e-05 0.0008086979037 0 0 0.0007729184464 -0.006795248992 -0.005879822031 0 0 0.001167833138 -0.005811214588 -0.005379347803 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0005838094534 -3.404261074e-05 0.0003774235084 0 0 0.0001962458916 -0.002886265583 -0.002285158708 0 0 0.0004922503008 -0.002194776839 -0.002093590027 0 0 0 0 0 0 0 0 0 0 0 0 
-6.947298644e-05 -3.332572933e-05 1.677243463e-05 0 0 -0.0001795251879 8.665056772e-05 -0.0002622588475 0 0 1.26669543e-05 0.0001122974424 9.863617642e-05 0 0 0 0 0 0 0 0 0 0 0 0 
0.000126822579 2.629393062e-06 -7.711113388e-05 0 0 -6.5637416e-05 0.001150347767 0.0006708416434 0 0 -0.0001162648633 0.000610181458 0.0005612278626 0 0 0 0 0 0 0 0 0 0 0 0 
7.137154928e-05 1.096647064e-06 -4.969723961e-05 0 0 -4.112568556e-05 0.0005794521782 0.0002640002659 0 0 -6.395972928e-05 0.0002911395311 0.0002856092339 0 0 0 0 0 0 0 0 0 0 0 0 
1.102129771e-05 2.176468082e-06 -8.502006823e-06 0 0 2.385694418e-05 0.000207368061 7.22346214e-05 0 0 -1.038248966e-05 1.805283018e-05 1.944844471e-05 0 0 0 0 0 0 0 0 0 0 0 0 
-3.482894622e-06 1.734918794e-06 5.328194952e-06 0 0 -3.366266824e-06 5.300451525e-05 -8.145894e-05 0 0 8.341944398e-06 -5.582292762e-05 -3.575322109e-05 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01180588575 0.000672246972 -0.0005040797345 0.005895088543 0.02051049229 -0.01451454813 -0.009315473478 0.01193484721 0.002465122838 0.008534986096 -0.000116418315 -0.000233207139 0.0003355269123 -7.232091797e-05 -0.0001227947174 0.02691096283 0.0002228049444 -0.001116479768 -0.01260318109 -0.0438512237 0.02592980485 0.006780276869 -0.00940972438 -0.009115135008 -0.031572603 
-0.003816533919 0.004737215277 -0.003919580168 0.004457946925 0.01186107424 -0.01865379931 -0.0135904187 0.01534232164 0.002108040561 0.00965558795 -0.0004376289492 -0.001148543948 0.001444378473 -0.0005011263473 -0.0003945483847 0.03137134789 -0.004119062159 -0.001731602749 -0.01770733673 -0.05295276754 0.01723331908 0.007176409995 -0.009840166914 -0.004450861468 -0.0178869388 
0.007947966373 0.00357333792 -0.004829135555 -0.002094535323 -0.006976208816 -0.00719449903 -0.005573440139 0.006815080528 0.000643186085 0.003189673505 -0.0006945539698 -0.001390736198 0.001814282051 -0.0004658050877 -0.0004894247536 0.01125076204 -0.002159108308 0.0003961303979 -0.006474436182 -0.02125185893 -0.005744892478 0.003066907709 -0.00220015148 0.004520267527 0.01255303618 
