0.052131 0.052795 0.0292953 0.0096048 0.00216368 0.000264852 1.77088e-06 4.53348e-05 7.78897e-05 7.02941e-05 4.57507e-05 2.5706e-05 1.18572e-05 0.0234526 0.0474003 0.0491572 0.027942 0.0266471 0.0357473 0.0127067 0.0137811 0.0292859 0.00707408 0.0073465 0.0184347 0.00601572 0.00632764 0.0114796 0.00316211 0.00337065 0.00651833 0.00211312 0.00216224 0.00394364 0.000891215 0.000945607 0.00213072 0.000659789 0.000688118 0.00123743 0.000257335 0.000272863 0.00060092 0.000190418 0.000191267 0.000316473 4.24353e-05 4.53759e-05 0.000119788 3.79795e-05 3.89832e-05 5.72635e-05 2.06955e-19 -9.97576e-20 7.82602e-20 0.00306145 0.0106499 -6.93346e-20 5.8652e-20 -2.01033e-20 0.000789553 0.00275295 3.57015e-22 -5.15121e-22 7.18022e-22 6.59955e-06 3.70428e-05 -6.79328e-21 5.6456e-22 2.9235e-22 4.72027e-05 0.000164332 3.44734e-24 -1.35574e-23 -4.21542e-24 1.23217e-08 7.30484e-07 -1.13395e-24 6.19647e-24 -1.20721e-23 1.0296e-07 5.05171e-07 -4.03894e-23 5.80427e-23 -2.09053e-23 2.28541e-06 8.03188e-06 7.90968e-24 -3.56335e-23 -2.19611e-23 1.20508e-06 4.4408e-06 -6.2321e-24 3.02486e-24 -1.07121e-25 1.3637e-07 5.24663e-07 3.67408e-24 -4.91418e-24 1.29174e-23 2.57983e-07 9.07353e-07 2.56878e-23 1.22255e-24 2.93578e-23 4.48023e-07 1.56611e-06 5.65398e-23 -1.50605e-23 3.56693e-24 2.87716e-07 1.03759e-06 -3.63116e-23 -4.8242e-24 -5.79673e-24 1.9544e-07 6.79668e-07 
0.0489389 0.0393427 0.00757713 0.000182622 0.000307176 0.000731777 0.000226153 1.68757e-05 5.85839e-06 2.7987e-05 1.20551e-05 4.44459e-06 1.90376e-06 0.00939542 0.0161574 0.0374632 1.85093e-05 0.0010402 0.0146863 2.42125e-05 8.28225e-05 0.00312512 5.26843e-05 0.00010538 0.00069566 7.39761e-06 1.5044e-05 0.000816544 2.51407e-06 2.73967e-06 6.02654e-05 7.59882e-07 1.22445e-05 0.00011143 1.39745e-06 3.09011e-06 2.07798e-05 4.54669e-07 4.75896e-06 5.16733e-05 1.52991e-07 1.38167e-06 7.63082e-06 4.91988e-07 7.73505e-07 6.67303e-06 4.41707e-07 1.36607e-06 7.49635e-06 2.51602e-07 1.42759e-06 7.01271e-06 -5.26447e-19 1.73444e-05 0.0174366 0.030401 0.028791 -1.2758e-19 5.57979e-05 0.00116218 0.00504808 0.0122533 6.42592e-20 7.12317e-07 4.27791e-07 1.17018e-05 0.00466398 -1.37412e-20 1.71819e-08 0.00014522 0.000324876 0.000336348 3.06717e-21 1.43825e-07 1.61163e-06 6.7408e-06 0.0009226 6.16249e-22 6.13199e-07 6.08862e-06 9.76388e-06 3.31631e-05 5.83818e-21 5.28458e-08 9.68635e-06 3.43242e-05 8.42105e-05 9.37661e-22 2.7355e-08 5.78523e-06 1.97316e-05 4.81282e-05 -4.84864e-22 5.6601e-09 1.51119e-07 5.96692e-06 3.08121e-05 -6.56623e-25 1.36433e-08 5.68822e-07 3.70874e-06 6.42147e-06 7.02632e-23 2.85663e-10 3.19355e-08 1.5399e-06 8.42636e-06 1.86091e-24 1.36064e-08 8.51819e-07 4.3863e-06 7.24749e-06 7.14921e-23 1.03477e-08 5.05897e-07 1.69585e-06 5.2223e-06 
0.0488432 0.0400158 0.00850299 0.000238343 0.00018643 0.000633977 0.00028375 2.68107e-05 4.5768e-06 1.93942e-05 1.34735e-05 6.03983e-06 1.99712e-06 0.00991271 0.0164989 0.038518 4.33347e-05 0.00138982 0.0152688 1.26662e-05 5.2254e-05 0.00373369 6.36387e-05 0.00012827 0.000550012 2.55896e-06 9.97068e-06 0.000951777 5.56642e-07 3.28278e-06 1.89393e-05 1.78146e-06 1.5463e-05 0.000120208 2.891e-06 7.28095e-06 3.00444e-05 1.87003e-07 4.28505e-06 4.6411e-05 1.75e-07 1.31847e-06 7.469e-06 2.04448e-07 5.73962e-07 6.92332e-06 3.72208e-07 1.87577e-06 8.91712e-06 2.10445e-07 1.13629e-06 6.36179e-06 -1.84287e-19 2.05973e-06 0.0175226 0.0276786 0.0315614 7.66953e-20 1.20856e-06 0.00152742 0.0059992 0.0124808 2.90106e-21 3.09154e-09 1.94855e-05 7.28892e-05 0.00506589 -4.81351e-21 6.05012e-11 0.000146761 0.00032057 0.000510231 -2.39534e-21 9.46093e-09 2.78959e-06 1.1663e-05 0.000807835 3.13204e-21 1.28319e-09 3.78217e-06 1.18066e-05 0.000113402 -1.44184e-21 6.41076e-10 1.42687e-05 3.70986e-05 5.15066e-05 2.83573e-22 2.39375e-10 3.67149e-06 1.77809e-05 8.00694e-05 -3.94601e-23 4.12563e-13 1.31774e-08 5.27323e-06 1.51407e-05 1.02379e-22 1.95233e-10 8.6941e-07 5.51366e-06 7.88677e-06 7.45352e-23 1.79995e-10 1.00141e-06 1.539e-06 8.71861e-06 4.78781e-22 7.89997e-12 6.30667e-07 4.45622e-06 7.43005e-06 -5.73232e-23 5.426e-11 4.57261e-07 8.35187e-07 5.14841e-06 

0.104266 0.10559 0.0585904 0.0192095 0.0043274 0.000529703 3.54192e-06 9.06715e-05 0.000155778 0.000140589 9.15005e-05 5.14128e-05 2.3714e-05 0.0469082 0.094804 0.098315 0.0558909 0.0532934 0.0714992 0.0254175 0.0275632 0.0585756 0.0141497 0.0146946 0.0368717 0.0120347 0.012654 0.0229607 0.00632617 0.00674048 0.0130375 0.00422744 0.00432398 0.00788777 0.00178269 0.00189133 0.00426171 0.00131993 0.0013761 0.00247501 0.000514753 0.000545746 0.00120192 0.000380911 0.000382513 0.000632985 8.48785e-05 9.07646e-05 0.000239591 7.59709e-05 7.79644e-05 0.000114534 2.9629e-19 6.26667e-19 -1.26315e-19 0.00612299 0.0212996 -2.26872e-19 2.73465e-19 5.30695e-20 0.00157913 0.00550584 7.16248e-22 -1.18983e-22 1.97495e-21 1.31992e-05 7.4085e-05 -1.82639e-21 4.8955e-21 -1.7335e-22 9.44067e-05 0.00032866 -6.73544e-24 -3.57113e-23 -3.22295e-23 2.46433e-08 1.46097e-06 -3.77687e-24 3.70635e-24 8.07918e-24 2.05922e-07 1.01033e-06 1.07047e-22 1.37525e-22 -1.67801e-22 4.57087e-06 1.60636e-05 -1.50423e-23 2.47061e-23 5.19267e-23 2.41019e-06 8.8815e-06 1.17667e-23 -5.72806e-24 -8.79738e-25 2.72742e-07 1.04932e-06 -1.77683e-23 -5.61414e-23 -3.00169e-23 5.15973e-07 1.81468e-06 4.95342e-24 -9.28295e-24 2.59318e-23 8.96058e-07 3.13219e-06 3.52671e-23 -2.06934e-23 -5.35913e-25 5.7544e-07 2.07516e-06 -2.40015e-23 -2.37146e-23 -2.32134e-23 3.90886e-07 1.35932e-06 
0.0978802 0.0786853 0.0151541 0.000365237 0.000614366 0.00146355 0.000452308 3.37508e-05 1.17177e-05 5.5974e-05 2.41107e-05 8.88913e-06 3.80771e-06 0.018792 0.032316 0.0749281 3.72143e-05 0.00208053 0.0293725 4.84421e-05 0.000165656 0.00625027 0.000105383 0.000210773 0.00139133 1.47962e-05 3.00891e-05 0.0016331 5.02847e-06 5.48104e-06 0.00012053 1.51986e-06 2.44896e-05 0.000222862 2.7945e-06 6.1806e-06 4.15605e-05 9.09395e-07 9.51775e-06 0.000103348 3.06001e-07 2.76324e-06 1.52621e-05 9.84038e-07 1.54726e-06 1.3346e-05 8.8347e-07 2.73192e-06 1.49931e-05 5.03237e-07 2.85499e-06 1.40258e-05 1.86212e-18 3.48269e-05 0.0348754 0.0608047 0.0575827 1.36263e-18 0.000111596 0.00232506 0.0100968 0.0245067 1.386e-19 1.42467e-06 8.577e-07 2.34051e-05 0.00932803 -1.40105e-20 3.43641e-08 0.00029051 0.000649792 0.00067268 1.47651e-19 2.87696e-07 3.22347e-06 1.3482e-05 0.00184521 1.31945e-21 1.22659e-06 1.2178e-05 1.9526e-05 6.63294e-05 7.80416e-21 1.05826e-07 1.93739e-05 6.86514e-05 0.000168421 5.31114e-23 5.482e-08 1.15712e-05 3.94631e-05 9.62579e-05 1.23974e-22 1.13251e-08 3.02258e-07 1.19338e-05 6.16248e-05 8.97932e-23 2.72956e-08 1.13772e-06 7.4178e-06 1.28428e-05 -6.28101e-23 5.71354e-10 6.3913e-08 3.07999e-06 1.68529e-05 -1.42649e-23 2.72369e-08 1.70375e-06 8.77214e-06 1.44957e-05 -1.5491e-22 2.07115e-08 1.01186e-06 3.3915e-06 1.04449e-05 
0.0976915 0.0800349 0.0170057 0.000477025 0.000372934 0.001268 0.000567519 5.36218e-05 9.162e-06 3.87882e-05 2.69478e-05 1.20798e-05 3.99483e-06 0.0198267 0.0329973 0.0770367 8.66208e-05 0.00277981 0.030543 2.53332e-05 0.000104515 0.00746846 0.00012727 0.000256556 0.00110018 5.11825e-06 1.99411e-05 0.00190392 1.11425e-06 6.56598e-06 3.78791e-05 3.56315e-06 3.09273e-05 0.000240462 5.78237e-06 1.45619e-05 6.00951e-05 3.7403e-07 8.57009e-06 9.28353e-05 3.50022e-07 2.63736e-06 1.49384e-05 4.09124e-07 1.148e-06 1.38466e-05 7.44463e-07 3.7516e-06 1.78357e-05 4.20918e-07 2.27257e-06 1.27241e-05 1.15898e-18 4.10493e-06 0.0350474 0.0553556 0.0631239 -5.92734e-19 2.41184e-06 0.00305451 0.0119992 0.0249641 1.31207e-19 6.21799e-09 3.89699e-05 0.000145788 0.010134 -1.76063e-20 1.20724e-10 0.000293529 0.000641181 0.00102048 1.10573e-21 1.90649e-08 5.57942e-06 2.33275e-05 0.001616 1.61333e-21 2.58561e-09 7.56482e-06 2.36131e-05 0.000226852 -1.93341e-22 1.29811e-09 2.85392e-05 7.42093e-05 0.000103019 -8.6686e-22 4.84093e-10 7.34344e-06 3.55611e-05 0.00016017 -4.01781e-23 8.40199e-13 2.63565e-08 1.05465e-05 3.0284e-05 2.85696e-22 3.91501e-10 1.73893e-06 1.10297e-05 1.5774e-05 -3.85576e-22 3.62043e-10 2.00305e-06 3.0782e-06 1.74374e-05 1.58569e-22 1.68307e-11 1.26141e-06 8.91276e-06 1.48615e-05 -6.81606e-23 1.08261e-10 9.1458e-07 1.67037e-06 1.02969e-05 

0.104266 0.10559 0.0585904 0.0192095 0.0043274 0.000529703 3.54192e-06 9.06715e-05 0.000155778 0.000140589 9.15005e-05 5.14128e-05 2.3714e-05 0.0469082 0.094804 0.098315 0.0558909 0.0532934 0.0714992 0.0254175 0.0275632 0.0585756 0.0141497 0.0146946 0.0368717 0.0120347 0.012654 0.0229607 0.00632617 0.00674048 0.0130375 0.00422744 0.00432398 0.00788777 0.00178269 0.00189133 0.00426171 0.00131993 0.0013761 0.00247501 0.000514753 0.000545746 0.00120192 0.000380911 0.000382513 0.000632985 8.48785e-05 9.07646e-05 0.000239591 7.59709e-05 7.79644e-05 0.000114534 2.9629e-19 6.26667e-19 -1.26315e-19 0.00612299 0.0212996 -2.26872e-19 2.73465e-19 5.30695e-20 0.00157913 0.00550584 7.16248e-22 -1.18983e-22 1.97495e-21 1.31992e-05 7.4085e-05 -1.82639e-21 4.8955e-21 -1.7335e-22 9.44067e-05 0.00032866 -6.73544e-24 -3.57113e-23 -3.22295e-23 2.46433e-08 1.46097e-06 -3.77687e-24 3.70635e-24 8.07918e-24 2.05922e-07 1.01033e-06 1.07047e-22 1.37525e-22 -1.67801e-22 4.57087e-06 1.60636e-05 -1.50423e-23 2.47061e-23 5.19267e-23 2.41019e-06 8.8815e-06 1.17667e-23 -5.72806e-24 -8.79738e-25 2.72742e-07 1.04932e-06 -1.77683e-23 -5.61414e-23 -3.00169e-23 5.15973e-07 1.81468e-06 4.95342e-24 -9.28295e-24 2.59318e-23 8.96058e-07 3.13219e-06 3.52671e-23 -2.06934e-23 -5.35913e-25 5.7544e-07 2.07516e-06 -2.40015e-23 -2.37146e-23 -2.32134e-23 3.90886e-07 1.35932e-06 
0.0978802 0.0786853 0.0151541 0.000365237 0.000614366 0.00146355 0.000452308 3.37508e-05 1.17177e-05 5.5974e-05 2.41107e-05 8.88913e-06 3.80771e-06 0.018792 0.032316 0.0749281 3.72143e-05 0.00208053 0.0293725 4.84421e-05 0.000165656 0.00625027 0.000105383 0.000210773 0.00139133 1.47962e-05 3.00891e-05 0.0016331 5.02847e-06 5.48104e-06 0.00012053 1.51986e-06 2.44896e-05 0.000222862 2.7945e-06 6.1806e-06 4.15605e-05 9.09395e-07 9.51775e-06 0.000103348 3.06001e-07 2.76324e-06 1.52621e-05 9.84038e-07 1.54726e-06 1.3346e-05 8.8347e-07 2.73192e-06 1.49931e-05 5.03237e-07 2.85499e-06 1.40258e-05 1.86212e-18 3.48269e-05 0.0348754 0.0608047 0.0575827 1.36263e-18 0.000111596 0.00232506 0.0100968 0.0245067 1.386e-19 1.42467e-06 8.577e-07 2.34051e-05 0.00932803 -1.40105e-20 3.43641e-08 0.00029051 0.000649792 0.00067268 1.47651e-19 2.87696e-07 3.22347e-06 1.3482e-05 0.00184521 1.31945e-21 1.22659e-06 1.2178e-05 1.9526e-05 6.63294e-05 7.80416e-21 1.05826e-07 1.93739e-05 6.86514e-05 0.000168421 5.31114e-23 5.482e-08 1.15712e-05 3.94631e-05 9.62579e-05 1.23974e-22 1.13251e-08 3.02258e-07 1.19338e-05 6.16248e-05 8.97932e-23 2.72956e-08 1.13772e-06 7.4178e-06 1.28428e-05 -6.28101e-23 5.71354e-10 6.3913e-08 3.07999e-06 1.68529e-05 -1.42649e-23 2.72369e-08 1.70375e-06 8.77214e-06 1.44957e-05 -1.5491e-22 2.07115e-08 1.01186e-06 3.3915e-06 1.04449e-05 
