## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              539832             902.668         -1.1261e+07          3.2042e+08
    0.03              539827             902.655         -1.1261e+07         3.20419e+08
    0.05              539819             902.631        -1.12609e+07         3.20415e+08
    0.07              539806             902.595        -1.12607e+07         3.20409e+08
    0.09              539789             902.546        -1.12604e+07         3.20402e+08
    0.11              539768             902.485        -1.12601e+07         3.20393e+08
    0.13              539742             902.412        -1.12598e+07         3.20382e+08
    0.15              539712             902.327        -1.12593e+07         3.20369e+08
    0.17              539678              902.23        -1.12588e+07         3.20354e+08
    0.19              539640             902.121        -1.12583e+07         3.20338e+08
    0.21              539597                 902        -1.12577e+07         3.20319e+08
    0.23              539550             901.866         -1.1257e+07         3.20299e+08
    0.25              539499             901.721        -1.12563e+07         3.20277e+08
    0.27              539443             901.563        -1.12555e+07         3.20253e+08
    0.29              539384             901.393        -1.12546e+07         3.20227e+08
    0.31              539320             901.211        -1.12537e+07           3.202e+08
    0.33              539251             901.017        -1.12527e+07          3.2017e+08
    0.35              539179             900.811        -1.12517e+07         3.20139e+08
    0.37              539102             900.593        -1.12506e+07         3.20106e+08
    0.39              539021             900.363        -1.12494e+07         3.20071e+08
    0.41              538936             900.121        -1.12482e+07         3.20034e+08
    0.43              538846             899.867        -1.12469e+07         3.19995e+08
    0.45              538752             899.601        -1.12456e+07         3.19955e+08
    0.47              538654             899.323        -1.12442e+07         3.19913e+08
    0.49              538552             899.033        -1.12427e+07         3.19869e+08
    0.51              538445             898.731        -1.12412e+07         3.19823e+08
    0.53              538334             898.417        -1.12396e+07         3.19775e+08
    0.55              538219             898.091        -1.12379e+07         3.19725e+08
    0.57              538100             897.754        -1.12362e+07         3.19674e+08
    0.59              537976             897.404        -1.12345e+07         3.19621e+08
    0.61              537849             897.042        -1.12326e+07         3.19565e+08
    0.63              537716             896.669        -1.12307e+07         3.19508e+08
    0.65              537580             896.284        -1.12288e+07          3.1945e+08
    0.67              537440             895.887        -1.12268e+07         3.19389e+08
    0.69              537295             895.478        -1.12247e+07         3.19327e+08
    0.71              537146             895.058        -1.12225e+07         3.19263e+08
    0.73              536992             894.626        -1.12203e+07         3.19196e+08
    0.75              536835             894.182        -1.12181e+07         3.19129e+08
    0.77              536673             893.726        -1.12157e+07         3.19059e+08
    0.79              536507             893.259        -1.12134e+07         3.18987e+08
    0.81              536337              892.78        -1.12109e+07         3.18914e+08
    0.83              536162              892.29        -1.12084e+07         3.18839e+08
    0.85              535984             891.788        -1.12058e+07         3.18762e+08
    0.87              535801             891.274        -1.12032e+07         3.18683e+08
    0.89              535614             890.749        -1.12005e+07         3.18603e+08
    0.91              535422             890.212        -1.11978e+07          3.1852e+08
    0.93              535227             889.664        -1.11949e+07         3.18436e+08
    0.95              535027             889.105        -1.11921e+07          3.1835e+08
    0.97              534823             888.534        -1.11891e+07         3.18262e+08
    0.99              534615             887.952        -1.11861e+07         3.18173e+08
    1.01              534403             887.358        -1.11831e+07         3.18081e+08
    1.03              534186             886.753        -1.11799e+07         3.17988e+08
    1.05              533965             886.137        -1.11767e+07         3.17893e+08
    1.07              533740             885.509        -1.11735e+07         3.17796e+08
    1.09              533511              884.87        -1.11702e+07         3.17697e+08
    1.11              533277             884.221        -1.11668e+07         3.17597e+08
    1.13              533040              883.56        -1.11634e+07         3.17495e+08
    1.15              532798             882.887        -1.11599e+07         3.17391e+08
    1.17              532552             882.204        -1.11563e+07         3.17285e+08
    1.19              532302              881.51        -1.11527e+07         3.17177e+08
    1.21              532048             880.805         -1.1149e+07         3.17068e+08
    1.23              531789             880.088        -1.11453e+07         3.16957e+08
    1.25              531526             879.361        -1.11415e+07         3.16844e+08
    1.27              531259             878.623        -1.11376e+07         3.16729e+08
    1.29              530988             877.874        -1.11337e+07         3.16612e+08
    1.31              530713             877.115        -1.11297e+07         3.16494e+08
    1.33              530434             876.344        -1.11256e+07         3.16374e+08
    1.35              530150             875.563        -1.11215e+07         3.16252e+08
    1.37              529863             874.771        -1.11173e+07         3.16129e+08
    1.39              529571             873.968        -1.11131e+07         3.16003e+08
    1.41              529275             873.155        -1.11088e+07         3.15876e+08
    1.43              528975             872.332        -1.11044e+07         3.15747e+08
    1.45              528670             871.497           -1.11e+07         3.15616e+08
    1.47              528362             870.653        -1.10955e+07         3.15484e+08
    1.49              528049             869.798         -1.1091e+07         3.15349e+08
    1.51              527733             868.932        -1.10864e+07         3.15213e+08
    1.53              527412             868.056        -1.10817e+07         3.15076e+08
    1.55              527087              867.17         -1.1077e+07         3.14936e+08
    1.57              526758             866.274        -1.10722e+07         3.14795e+08
    1.59              526425             865.367        -1.10673e+07         3.14652e+08
    1.61              526087              864.45        -1.10624e+07         3.14507e+08
    1.63              525746             863.523        -1.10574e+07          3.1436e+08
    1.65              525400             862.586        -1.10523e+07         3.14212e+08
    1.67              525051             861.639        -1.10472e+07         3.14062e+08
    1.69              524697             860.682         -1.1042e+07          3.1391e+08
    1.71              524339             859.716        -1.10368e+07         3.13756e+08
    1.73              523977             858.739        -1.10315e+07         3.13601e+08
    1.75              523611             857.752        -1.10261e+07         3.13444e+08
    1.77              523241             856.756        -1.10207e+07         3.13285e+08
    1.79              522867              855.75        -1.10152e+07         3.13125e+08
    1.81              522489             854.734        -1.10097e+07         3.12962e+08
    1.83              522107             853.709        -1.10041e+07         3.12798e+08
    1.85              521721             852.674        -1.09984e+07         3.12633e+08
    1.87              521330              851.63        -1.09926e+07         3.12465e+08
    1.89              520936             850.576        -1.09868e+07         3.12296e+08
    1.91              520537             849.512         -1.0981e+07         3.12125e+08
    1.93              520135              848.44         -1.0975e+07         3.11953e+08
